doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1016/j.biotri.2021.100169,Bio-tribology of Vascular Devices: A Review of Tissue/Device Friction Research,1.6853583,2021,2021-02-09,23
https://doi.org/10.1186/s13073-024-01282-y,Spatial multi-omics: novel tools to study the complexity of cardiovascular diseases,1.6668154,2024,2024-01-18,10
https://doi.org/10.1007/s00253-018-8887-7,"Light-regulated promoters for tunable, temporal, and affordable control of fungal gene expression",1.653815,2018,2018-03-22,15
https://doi.org/10.1186/s12859-023-05469-9,DeepCAC: a deep learning approach on DNA transcription factors classification based on multi-head self-attention and concatenate convolutional neural network,1.6481571,2023,2023-09-18,4
https://doi.org/10.1145/3316480.3322886,Mechanisms for Cell-to-cell and Cell-free Spread of HIV-1 in Cellular Automata Models,1.6311351,2019,2019-05-29,10
https://doi.org/10.1016/j.ajhg.2018.12.019,Gene Augmentation and Readthrough Rescue Channelopathy in an iPSC-RPE Model of Congenital Blindness,1.6303564,2019,2019-01-25,30
https://doi.org/10.3389/fcomm.2023.1129082,Artificial intelligence for health message generation: an empirical study using a large language model (LLM) and prompt engineering,1.6280273,2023,2023-05-26,32
https://doi.org/10.3389/fbrio.2024.1326958,Emerging applications of artificial intelligence in pathogen genomics,1.6071124,2024,2024-03-06,1
https://doi.org/10.1089/aivt.2017.0017,Creating a Structured Adverse Outcome Pathway Knowledgebase via Ontology-Based Annotations,1.604958,2017,2017-12-01,55
https://doi.org/10.1101/2023.10.13.562246,TEclass2: Classification of transposable elements using Transformers,1.5792555,2023,2023-10-16,5
https://doi.org/10.1017/s0031182017001986,"Pathogens collections, biobanks and related-data in a One Health legal and ethical perspective",1.5765071,2017,2017-11-29,17
https://doi.org/10.1145/3584371.3613013,CodonBERT: Using BERT for Sentiment Analysis to Better Predict Genes with Low Expression,1.5615507,2023,2023-09-03,3
https://doi.org/10.1158/1538-7445.am2024-908,Abstract 908: SeNMo: A self-normalizing deep learning model for enhanced multi-omics data analysis in oncology,1.5586877,2024,2024-03-22,0
https://doi.org/10.1161/jaha.118.009244,Inhibition of MicroRNA‐155 Supports Endothelial Tight Junction Integrity Following Oxygen‐Glucose Deprivation,1.5435988,2018,2018-06-26,42
https://doi.org/10.3390/fi15100336,Fluent but Not Factual: A Comparative Analysis of ChatGPT and Other AI Chatbots’ Proficiency and Originality in Scientific Writing for Humanities,1.53645,2023,2023-10-13,18
https://doi.org/10.1186/s12859-023-05303-2,Semi-supervised learning improves regulatory sequence prediction with unlabeled sequences,1.519304,2023,2023-05-05,4
https://doi.org/10.1111/iju.13956,Current status of prognostic factors in patients with metastatic renal cell carcinoma,1.5102358,2019,2019-04-08,25
https://doi.org/10.1515/jib-2020-0020,Open modeling and exchange (OMEX) metadata specification version 1.0,1.4975414,2020,2020-06-01,11
https://doi.org/10.1600/036364417x694539,Phylogenetics of the African <i>Asclepias</i> Complex (Apocynaceae) Based on Three Plastid DNA Regions,1.482402,2017,2017-03-01,10
https://doi.org/10.1101/2024.02.01.578352,DNA-Diffusion: Leveraging Generative Models for Controlling Chromatin Accessibility and Gene Expression via Synthetic Regulatory Elements,1.4393127,2024,2024-02-01,6
https://doi.org/10.1007/978-3-030-12381-9_8,Mathematical Foundations of Cellular Automata and Complexity Theory,1.4367543,2019,2019-01-01,12
https://doi.org/10.1016/j.cell.2023.02.018,The EN-TEx resource of multi-tissue personal epigenomes &amp; variant-impact models,1.4276745,2023,2023-03-01,30
https://doi.org/10.1086/697508,Models on the Runway: How Do We Make Replicas of the World?,1.4177722,2018,2018-04-20,24
https://doi.org/10.1136/bmjopen-2020-044353,Longitudinal cohorts for harnessing the electronic health record for disease prediction in a US population,1.4170147,2021,2021-06-01,18
https://doi.org/10.1111/jora.12411,Puberty and the Evolution of Developmental Science,1.4051362,2019,2019-03-01,27
https://doi.org/10.1093/bib/bbad422,From intuition to AI: evolution of small molecule representations in drug discovery,1.3889365,2023,2023-11-22,10
https://doi.org/10.1038/s41598-019-47009-7,Simplified platform for mosaic in vivo analysis of cellular maturation in the developing heart,1.3869985,2019,2019-07-24,8
https://doi.org/10.3390/ijms242115858,Deep Learning for Genomics: From Early Neural Nets to Modern Large Language Models,1.373309,2023,2023-11-01,6
https://doi.org/10.1515/jib-2021-0020,OMEX metadata specification (version 1.2),1.3675995,2021,2021-09-01,11
https://doi.org/10.1101/2023.11.16.567355,Deep co-learning on transcription factors and their binding regions attains impeccable universality in plants,1.3518711,2023,2023-11-20,2
https://doi.org/10.3389/fmicb.2023.1331233,ProkBERT family: genomic language models for microbiome applications,1.3382716,2024,2024-01-12,1
https://doi.org/10.1134/s0026261717050162,Microbiological and production characteristics of the Dagang high-temperature heavy oil reservoir (block no. 1) during trials of the biotechnology for enhanced oil recovery,1.3367859,2017,2017-09-01,10
https://doi.org/10.1093/bioinformatics/btad248,Cell type matching across species using protein embeddings and transfer learning,1.3352138,2023,2023-06-01,3
https://doi.org/10.1371/journal.pbio.3001732,Estimating the transfer rates of bacterial plasmids with an adapted Luria–Delbrück fluctuation analysis,1.3220844,2022,2022-07-25,17
https://doi.org/10.1101/2023.12.13.571579,ATOM-1: A Foundation Model for RNA Structure and Function Built on Chemical Mapping Data,1.3146751,2023,2023-12-14,4
https://doi.org/10.1111/nph.15201,Accumulation of transposable elements in selfing populations of <i>Arabidopsis lyrata</i> supports the ectopic recombination model of transposon evolution,1.3114431,2018,2018-05-14,9
https://doi.org/10.2172/1986455,"Advanced Research Directions on AI for Science, Energy, and Security: Report on Summer 2022 Workshops",1.3048825,2023,2023-05-01,7
https://doi.org/10.1101/2023.10.18.563023,Bioinfo-Bench: A Simple Benchmark Framework for LLM Bioinformatics Skills Evaluation,1.3037441,2023,2023-10-21,7
https://doi.org/10.3390/ncrna9060070,An Overview of the Immune Modulatory Properties of Long Non-Coding RNAs and Their Potential Use as Therapeutic Targets in Cancer,1.2962275,2023,2023-11-11,6
https://doi.org/10.1142/s0217979217501442,Monte Carlo simulation on the diffusion of polymer in narrow periodical channels,1.2958539,2017,2017-04-04,6
https://doi.org/10.1101/2021.07.22.453351,Context dependency of nucleotide probabilities and variants in human DNA,1.2938712,2021,2021-07-23,2
https://doi.org/10.59717/j.xinn-med.2023.100030,"Artificial intelligence for medicine: Progress, challenges, and perspectives",1.2840829,2023,2023-01-01,16
https://doi.org/10.1177/1053451218765212,Using Pinterest to Find and Share Evidence-Based Practices,1.2808441,2018,2018-04-02,8
https://doi.org/10.9781/ijimai.2021.08.002,Emergent Models for Moral AI Spirituality,1.2793127,2021,2021-01-01,8
https://doi.org/10.1136/bmjopen-2021-060556,"Cohort profile: Colombian Cohort for the Early Prediction of Preterm Birth (COLPRET): early prediction of preterm birth based on personal medical history, clinical characteristics, vaginal microbiome, biophysical characteristics of the cervix and maternal serum biochemical markers",1.2765117,2022,2022-05-01,4
https://doi.org/10.1002/wnan.1553,From isolated structures to continuous networks: A categorization of cytoskeleton‐based motile engineered biological microstructures,1.272089,2019,2019-02-11,8
https://doi.org/10.1101/2023.08.15.553415,Effect of Tokenization on Transformers for Biological Sequences,1.2653532,2023,2023-08-17,3
https://doi.org/10.1159/000496442,Physical Activity and Mobility Differentially Predict Nondemented Executive Function Trajectories: Do Sex and &lt;b&gt;&lt;i&gt;APOE&lt;/i&gt;&lt;/b&gt; Moderate These Associations?,1.2606893,2019,2019-01-01,6
https://doi.org/10.1186/s12864-023-09802-7,StableDNAm: towards a stable and efficient model for predicting DNA methylation based on adaptive feature correction learning,1.2591892,2023,2023-12-05,3
https://doi.org/10.1186/s12964-017-0207-9,Predictive model identifies strategies to enhance TSP1-mediated apoptosis signaling,1.2515973,2017,2017-12-01,23
https://doi.org/10.18653/v1/2023.bionlp-1.30,Evaluation of ChatGPT on Biomedical Tasks: A Zero-Shot Comparison with Fine-Tuned Generative Transformers,1.2489249,2023,2023-01-01,17
https://doi.org/10.1101/2024.02.14.580373,regLM: Designing realistic regulatory DNA with autoregressive language models,1.2392468,2024,2024-02-18,3
https://doi.org/10.1101/2023.12.05.570173,Enhancing Recognition and Interpretation of Functional Phenotypic Sequences through Fine-Tuning Pre-Trained Genomic Models,1.2382276,2023,2023-12-07,1
https://doi.org/10.1093/bioinformatics/btae196,Effect of tokenization on transformers for biological sequences,1.2334117,2024,2024-03-29,3
https://doi.org/10.1002/9781119233275.ch5,Regulation of GnRH Gene Expression,1.2333405,2018,2018-03-02,6
https://doi.org/10.1101/2023.09.15.558027,cdsBERT - Extending Protein Language Models with Codon Awareness,1.2295959,2023,2023-09-17,3
https://doi.org/10.1101/2022.03.30.486438,Human Digital Twin: Automated Cell Type Distance Computation and 3D Atlas Construction in Multiplexed Skin Biopsies,1.2268077,2022,2022-03-30,4
https://doi.org/10.20944/preprints202311.1819.v1,Machine Learning to Advance Human Genome‐Wide Association Studies,1.2208583,2023,2023-11-28,2
https://doi.org/10.1111/boc.201600060,Vps15p regulates the distribution of cup‐shaped organelles containing the major eisosome protein Pil1p to the extracellular fraction required for endocytosis of extracellular vesicles carrying metabolic enzymes,1.2104423,2017,2017-03-01,9
https://doi.org/10.1007/s12975-018-0628-9,Uncovering the Rosetta Stone: Report from the First Annual Conference on Key Elements in Translating Stroke Therapeutics from Pre-Clinical to Clinical,1.2094175,2018,2018-04-09,11
https://doi.org/10.1101/2023.07.27.550754,Splam: a deep-learning-based splice site predictor that improves spliced alignments,1.1993226,2023,2023-07-29,3
https://doi.org/10.1101/2023.09.08.556883,Deciphering 3’ UTR mediated gene regulation using interpretable deep representation learning,1.1852782,2023,2023-09-12,1
https://doi.org/10.1021/acs.jcim.3c00643,Open-Source Machine Learning in Computational Chemistry,1.1848757,2023,2023-07-19,20
https://doi.org/10.1101/2023.06.12.544613,BERTrand - peptide:TCR binding prediction using Bidirectional Encoder Representations from Transformers augmented with random TCR pairing,1.1811099,2023,2023-06-13,1
https://doi.org/10.1016/j.chemolab.2017.08.012,A reliable multiclass classification model for identifying the subtypes of parotid neoplasms constructed with variable combination population analysis and partial least squares regression based on Raman spectra,1.173287,2017,2017-09-06,4
https://doi.org/10.1016/j.tibtech.2019.06.005,Hands-On Introduction to Synthetic Biology for Security Professionals,1.1727866,2019,2019-07-15,3
https://doi.org/10.1101/2024.03.18.585465,Predicting cell-type-specific exon inclusion in the human brain reveals more complex splicing mechanisms in neurons than glia,1.1693952,2024,2024-03-18,2
https://doi.org/10.3390/sym15101827,Dynamic Response of an Elastic Tube-like Nanostructure Embedded in a Vibrating Medium and under the Action of Moving Nano-Objects,1.1671411,2023,2023-09-26,7
https://doi.org/10.3389/fnana.2018.00111,From Matrices to Knowledge: Using Semantic Networks to Annotate the Connectome,1.1651728,2018,2018-12-07,6
https://doi.org/10.1101/2023.09.24.559168,GET: a foundation model of transcription across human cell types,1.1560004,2023,2023-09-24,2
https://doi.org/10.1101/2023.02.14.528560,A Systematic Benchmark of Machine Learning Methods for Protein-RNA Interaction Prediction,1.1475477,2023,2023-02-15,1
https://doi.org/10.1038/s42003-023-04991-z,"3D reconstruction of skin and spatial mapping of immune cell density, vascular distance and effects of sun exposure and aging",1.1290247,2023,2023-07-19,7
https://doi.org/10.1145/3657632,Visual Tuning,1.1208476,2024,2024-04-12,3
https://doi.org/10.1101/2023.01.30.526193,Self-supervised learning for DNA sequences with circular dilated convolutional networks,1.1062263,2023,2023-02-01,1
https://doi.org/10.1101/2023.01.23.523471,PolyAMiner-Bulk: A Machine Learning Based Bioinformatics Algorithm to Infer and Decode Alternative Polyadenylation Dynamics from bulk RNA-seq data,1.0951626,2023,2023-01-24,1
https://doi.org/10.1101/2024.02.25.581982,Evaluating generalizability of artificial intelligence models for molecular datasets,1.093784,2024,2024-02-28,2
https://doi.org/10.4324/9781003150718,Multimodal Literacy in School Science,1.0898238,2021,2021-12-29,12
https://doi.org/10.1093/bioinformatics/btae004,CircSI-SSL: circRNA-binding site identification based on self-supervised learning,1.0882113,2024,2024-01-01,1
https://doi.org/10.1101/2023.10.07.561331,Scaling cross-tissue single-cell annotation models,1.0683656,2023,2023-10-10,4
https://doi.org/10.1038/s41598-021-92999-y,Experimental infection of Asian house geckos with Enterococcus lacertideformus demonstrates multiple disease transmission routes and the in-vivo efficacy of antibiotics,1.0657501,2021,2021-07-05,3
https://doi.org/10.1080/23299460.2024.2304381,Dual use concerns of generative AI and large language models,1.0620013,2024,2024-01-29,4
https://doi.org/10.1101/2023.07.15.549134,EpiGePT: a Pretrained Transformer model for epigenomics,1.0607464,2023,2023-07-18,1
https://doi.org/10.1007/978-3-319-97427-9_19,Evolution and Adaptation in the Maize Genome,1.0581821,2018,2018-01-01,7
https://doi.org/10.1016/j.physe.2018.05.028,Investigation both actions of elastic foundation parameters and small scale effect on axisymmetric bending of annular single-layered graphene sheet resting on an elastic medium,1.0431765,2018,2018-05-31,8
https://doi.org/10.1186/s13731-022-00212-9,Balancing the perceptions of NK modelling with critical insights,1.040699,2022,2022-02-22,4
https://doi.org/10.1016/j.ympev.2018.04.030,Comparative transcriptomics and genomic patterns of discordance in Capsiceae (Solanaceae),1.0317072,2018,2018-04-25,16
https://doi.org/10.1145/3274442,Transforming Taxonomic Interfaces,1.0232399,2018,2018-11-01,9
https://doi.org/10.1101/2021.07.29.454133,Deep learning identifies and quantifies recombination hotspot determinants,1.0168043,2021,2021-07-29,2
https://doi.org/10.3390/sym12040515,Ritz Method in Vibration Analysis for Embedded Single-Layered Graphene Sheets Subjected to In-Plane Magnetic Field,1.0117017,2020,2020-04-02,5
https://doi.org/10.21926/obm.neurobiol.1802009,"Temporal Lobe Epilepsy, Stroke, and Traumatic Brain Injury: Mechanisms of Hyperpolarized, Depolarized, and Flow-Through Ion Channels Utilized as Tri-Coordinate Biomarkers of Electrophysiologic Dysfunction",1.0055062,2018,2018-06-01,15
https://doi.org/10.3390/math11244937,Analysis of Colorectal and Gastric Cancer Classification: A Mathematical Insight Utilizing Traditional Machine Learning Classifiers,0.99368674,2023,2023-12-12,5
https://doi.org/10.22541/au.166568511.18706401/v1,Getting the Bugs Out: Entomology Using Computer Vision,0.9911169,2022,2022-10-13,1
https://doi.org/10.1002/wics.1479,Multiscalar genetic pathway modeling with hybrid Bayesian networks,0.9812162,2019,2019-07-03,2
https://doi.org/10.1039/d4sc00966e,nach0: Multimodal Natural and Chemical Languages Foundation Model,0.9764903,2024,2024-01-01,3
https://doi.org/10.3390/genes15010034,Machine Learning to Advance Human Genome-Wide Association Studies,0.9754073,2023,2023-12-25,1
https://doi.org/10.1021/acs.jctc.6b00839,How Intrinsic Dynamics Mediates the Allosteric Mechanism in the ABC Transporter Nucleotide Binding Domain Dimer,0.97109854,2017,2017-02-27,6
https://doi.org/10.31219/osf.io/ac4sp,A Survey of Reasoning with Foundation Models,0.9425068,2023,2023-12-13,3
https://doi.org/10.1186/s12864-018-5277-6,Constructing tissue-specific transcriptional regulatory networks via a Markov random field,0.91433966,2018,2018-12-01,6
https://doi.org/10.1101/2022.06.29.498185,Decisive Roles of Sequence Distributions in the Generalizability of<i>de novo</i>Deep Learning Models for RNA Secondary Structure Prediction,0.90633416,2022,2022-07-02,1
https://doi.org/10.26434/chemrxiv-2023-bdkgm,COATI: multi-modal contrastive pre-training for representing and traversing chemical space,0.90409714,2023,2023-08-25,2
https://doi.org/10.1186/s13326-022-00268-2,Anatomy and the type concept in biology show that ontologies must be adapted to the diagnostic needs of research,0.895053,2022,2022-06-27,2
https://doi.org/10.1101/2023.09.08.555192,Evaluating the Utilities of Large Language Models in Single-cell Data Analysis,0.88378215,2023,2023-09-08,8
https://doi.org/10.1053/j.semnuclmed.2024.06.003,Future Perspectives of Artificial Intelligence in Bone Marrow Dosimetry and Individualized Radioligand Therapy,0.8801632,2024,2024-07-01,1
https://doi.org/10.3389/fpls.2021.739282,Identification and Analysis of Zinc Efficiency-Associated Loci in Maize,0.86918205,2021,2021-11-15,5
https://doi.org/10.1101/2020.09.28.316869,Simulation of bacterial populations with SLiM,0.856017,2020,2020-09-29,2
https://doi.org/10.1093/icb/icab165,Charting a New Frontier Integrating Mathematical Modeling in Complex Biological Systems from Molecules to Ecosystems,0.8515196,2021,2021-07-16,2
https://doi.org/10.1101/2024.03.13.584858,Toward generalizable phenotype prediction from single-cell morphology representations,0.85044956,2024,2024-03-13,2
https://doi.org/10.3390/su13105372,A Bibliometric Analysis and Network Visualisation of Human Mobility Studies from 1990 to 2020: Emerging Trends and Future Research Directions,0.8444029,2021,2021-05-11,7
https://doi.org/10.3389/fcell.2023.1197204,An integrative systems biology strategy to support the development of adverse outcome pathways (AOPs): a case study on radiation-induced microcephaly,0.83843577,2023,2023-06-22,1
https://doi.org/10.3389/frai.2023.1128153,Cracking the genetic code with neural networks,0.83649087,2023,2023-04-06,1
https://doi.org/10.22587/aeb.2018.12.1.1,Molecular Characterization of two Maize Hybrids Based on Primer Bias,0.8346492,2018,2018-01-01,1
https://doi.org/10.36687/inetwp120,"Profits, Innovation and Financialization in the Insulin Industry",0.83296615,2020,2020-04-20,2
https://doi.org/10.1101/2023.07.05.547496,xTrimoPGLM: Unified 100B-Scale Pre-trained Transformer for Deciphering the Language of Protein,0.82771546,2023,2023-07-06,33
https://doi.org/10.1371/journal.pmed.1003780,Community-facility linkage models and maternal and infant health outcomes in Malawi’s PMTCT/ART program: A cohort study,0.8080228,2021,2021-09-17,3
https://doi.org/10.1155/2019/1574383,"The Functions and Mechanism of a New Oligopeptide BP9 from Avian Bursa on Antibody Responses, Immature B Cell, and Autophagy",0.78381026,2019,2019-01-06,7
https://doi.org/10.1093/bioinformatics/btad717,Multimodal learning in clinical proteomics: enhancing antimicrobial resistance prediction models with chemical information,0.7716009,2023,2023-11-24,4
https://doi.org/10.3389/fphys.2022.820683,NLIMED: Natural Language Interface for Model Entity Discovery in Biosimulation Model Repositories,0.76984245,2022,2022-02-24,4
https://doi.org/10.11116/9789461662507,Logic of Experimentation: Rethinking Music Performance Through Artistic Research,0.76760685,2018,2018-12-05,36
https://doi.org/10.1162/coli_a_00481,Machine Learning for Ancient Languages: A Survey,0.76167566,2023,2023-01-01,13
https://doi.org/10.1093/ve/veac047,Modeling the therapeutic potential of defective interfering particles in the presence of immunity,0.7561037,2022,2022-06-21,3
https://doi.org/10.21428/e4baedd9.92e511e3,Closing the Execution Gap in Generative AI for Chemicals and Materials: Freeways or Safeguards,0.7391219,2024,2024-03-27,1
https://doi.org/10.1158/2159-8290.cd-24-0101,Accelerating Drug Development Using Spatial Multi-omics,0.7365844,2024,2024-04-04,1
https://doi.org/10.3390/info15020090,Emerging Applications and Translational Challenges for AI in Healthcare,0.73619527,2024,2024-02-06,1
https://doi.org/10.1146/annurev-biodatasci-080917-013356,Opportunities and Challenges of Whole-Cell and -Tissue Simulations of the Outer Retina in Health and Disease,0.7355825,2018,2018-05-01,4
https://doi.org/10.1101/2024.03.23.586383,How do Large Language Models understand Genes and Cells,0.7325509,2024,2024-03-27,2
https://doi.org/10.3390/biomedicines11102613,Emerging Insights into Molecular Mechanisms of Inflammation in Myelodysplastic Syndromes,0.73056734,2023,2023-09-23,4
https://doi.org/10.20944/preprints202401.1882.v1,Artificial Intelligence: A Promising Tool for Application in Phytopathology,0.71710616,2024,2024-01-26,3
https://doi.org/10.20944/preprints202404.0431.v1,Twenty-Year Climatology of Solar UV and PAR in Cyprus: Integrating Satellite Earth Observations with Radiative Transfer Modeling,0.7052744,2024,2024-04-05,1
https://doi.org/10.1101/2023.03.26.534264,A genomic and structural bioinformatic pipeline identifies candidate type VI secretion antibacterial effector-immunity pairs,0.7008206,2023,2023-03-26,2
https://doi.org/10.3389/frai.2023.1291136,"Artificial intelligence in biology and medicine, and radioprotection research: perspectives from Jerusalem",0.69778746,2024,2024-01-11,2
https://doi.org/10.3389/fgene.2024.1363896,Classifying breast cancer using multi-view graph neural network based on multi-omics data,0.69738936,2024,2024-02-20,1
https://doi.org/10.12688/f1000research.18236.1,BioHackathon 2015: Semantics of data for life sciences and reproducible research,0.65997374,2020,2020-02-24,6
https://doi.org/10.3390/ijms25021066,Graphene Oxide Nanoparticles and Organoids: A Prospective Advanced Model for Pancreatic Cancer Research,0.64652824,2024,2024-01-15,2
https://doi.org/10.1101/2023.02.07.527497,GAUT10 is required for Arabidopsis root cell differentiation and elongation,0.6462171,2023,2023-02-07,1
https://doi.org/10.1101/2024.05.14.594226,ProteinCLIP: enhancing protein language models with natural language,0.6459277,2024,2024-05-17,2
https://doi.org/10.1017/s0020589321000294,ARGUMENTS AGAINST THE INEQUITABLE DISTRIBUTION OF VACCINES USING THE ACCESS AND BENEFIT SHARING TRANSACTION,0.6438986,2021,2021-10-01,7
https://doi.org/10.1080/09699260.2017.1417805,"Cerebral gliomas: Treatment, prognosis and palliative alternatives",0.6419721,2018,2018-01-02,1
https://doi.org/10.1101/2023.09.12.23295357,Pretrained transformers applied to clinical studies improve predictions of treatment efficacy and associated biomarkers,0.6297512,2023,2023-09-13,3
https://doi.org/10.37815/rte.v34n2.927,"Methodological proposal to improve organizational innovation in the logistics sector of Cartagena, Colombia",0.6275403,2022,2022-06-30,1
https://doi.org/10.1101/2024.02.24.581671,Ribonanza: deep learning of RNA structure through dual crowdsourcing,0.62045497,2024,2024-02-27,1
https://doi.org/10.3390/ijms242115829,Imaging and Genetic Tools for the Investigation of the Endocannabinoid System in the CNS,0.6137939,2023,2023-10-31,2
https://doi.org/10.3390/jcm13020346,Advances and Applications of Lung Organoids in the Research on Acute Respiratory Distress Syndrome (ARDS),0.6094615,2024,2024-01-08,1
https://doi.org/10.1287/educ.2017.0165,Metabolic Networks and Modern Research Problems in Operations Research,0.6024211,2017,2017-09-01,1
https://doi.org/10.1101/2023.10.11.561938,A 5’ UTR Language Model for Decoding Untranslated Regions of mRNA and Function Predictions,0.58854365,2023,2023-10-14,2
https://doi.org/10.3389/fneur.2021.708800,Traumatic Injury to the Developing Brain: Emerging Relationship to Early Life Stress,0.58198714,2021,2021-08-18,3
https://doi.org/10.3390/plants12152790,Comparatively Evolution and Expression Analysis of GRF Transcription Factor Genes in Seven Plant Species,0.5786799,2023,2023-07-27,1
https://doi.org/10.12688/f1000research.18238.1,BioHackathon series in 2013 and 2014: improvements of semantic interoperability in life science data and services,0.5626084,2019,2019-09-23,1
https://doi.org/10.1016/j.ins.2017.04.008,A new Dirichlet process for mining dynamic patterns in functional data,0.5545077,2017,2017-04-07,5
https://doi.org/10.1101/2022.12.20.521331,Multimodal learning of noncoding variant effects using genome sequence and chromatin structure,0.55341536,2022,2022-12-21,0
https://doi.org/10.6028/nist.ir.8373,Applied and Computational Mathematics Division :,0.54896283,2021,2021-05-18,3
https://doi.org/10.1186/s13395-023-00332-0,Eldecalcitol prevents muscle loss and osteoporosis in disuse muscle atrophy via NF-κB signaling in mice,0.54436564,2023,2023-12-19,1
https://doi.org/10.1093/bioinformatics/btae013,Multiomics-integrated deep language model enables <i>in silico</i> genome-wide detection of transcription factor binding site in unexplored biosamples,0.5414389,2024,2024-01-01,0
https://doi.org/10.1177/0952695118804751,The global lexicostatistical database: A total archive of linguistic prehistory,0.5325955,2018,2018-12-01,3
https://doi.org/10.1093/bioinformatics/btad617,Investigation of the BERT model on nucleotide sequences with non-standard pre-training and evaluation of different k-mer embeddings,0.5312632,2023,2023-10-01,0
https://doi.org/10.31236/osf.io/w734a,Precision strength training: Data-driven artificial intelligence approach to strength and conditioning,0.5250305,2021,2021-05-20,2
https://doi.org/10.1093/bioinformatics/btad541,Multimodal learning of noncoding variant effects using genome sequence and chromatin structure,0.5191123,2023,2023-09-01,0
https://doi.org/10.1016/j.polgeo.2024.103134,A world model: On the political logics of generative AI,0.504195,2024,2024-05-24,1
https://doi.org/10.1101/2024.05.21.595047,Improving Cell-type-specific 3D Genome Architectures Prediction Leveraging Graph Neural Networks,0.492038,2024,2024-05-21,0
https://doi.org/10.1101/2024.01.03.574012,A Bag-Of-Motif Model Captures Cell States at Distal Regulatory Sequences,0.4891001,2024,2024-01-03,0
https://doi.org/10.1101/2024.05.02.592257,Predicting Differentially Methylated Cytosines in TET and DNMT3 Knockout Mutants via a Large Language Model,0.48513657,2024,2024-05-05,0
https://doi.org/10.3389/fgene.2023.1254827,Comparative evaluation and analysis of DNA N4-methylcytosine methylation sites using deep learning,0.4845615,2023,2023-08-21,0
https://doi.org/10.3389/fpls.2024.1343097,"Grass lignin: biosynthesis, biological roles, and industrial applications",0.4721625,2024,2024-02-23,6
https://doi.org/10.1124/pharmrev.122.000715,Review of Natural Language Processing in Pharmacology,0.4691476,2023,2023-03-17,5
https://doi.org/10.1101/2023.04.03.535488,Improving deep models of protein-coding potential with a Fourier-transform architecture and machine translation task,0.4687199,2023,2023-04-05,2
https://doi.org/10.1101/2022.01.29.478324,Non-identifiability and the Blessings of Misspecification in Models of Molecular Fitness,0.4684045,2022,2022-01-30,8
https://doi.org/10.1101/2023.10.31.564984,Z-Flipons conserved between human and mouse are associated with increased transcription initiation rates,0.46731597,2023,2023-11-03,0
https://doi.org/10.1101/2023.08.07.552217,AI in paleontology,0.46100986,2023,2023-08-08,1
https://doi.org/10.21203/rs.3.rs-3376641/v1,Evaluating the Utilities of Large Language Models in Single-cell Data Analysis,0.45940655,2023,2023-10-12,1
https://doi.org/10.37044/osf.io/zytkj,Machine learning of transcriptome data treated with DNA base editor,0.45836997,2023,2023-07-12,0
https://doi.org/10.1093/bib/bbae170,Understanding YTHDF2-mediated mRNA degradation by m6A-BERT-Deg,0.4540406,2024,2024-03-27,0
https://doi.org/10.1177/15554120231219729,From Aesthetics to Asymmetry: Contradictions of Ecological Play in <i>Cities: Skylines</i>,0.44250196,2023,2023-12-14,1
https://doi.org/10.3389/fphys.2022.834211,"Image-Driven Modeling of Nanoscopic Cardiac Function: Where Have We Come From, and Where Are We Going?",0.44155505,2022,2022-03-08,1
https://doi.org/10.1186/s13059-024-03221-x,Species-aware DNA language models capture regulatory elements and their evolution,0.4304433,2024,2024-04-02,0
https://doi.org/10.3390/ijms25052869,Interpretable Multi-Scale Deep Learning for RNA Methylation Analysis across Multiple Species,0.42710036,2024,2024-03-01,0
https://doi.org/10.1101/2024.03.23.586408,Generative Models for Prediction of Non-B DNA Structures,0.4263125,2024,2024-03-28,0
https://doi.org/10.1111/imcb.12678,Singapore's diverse immunology landscape: interconnected research networks enabling blue sky ideas through to translation,0.40143013,2023,2023-08-07,0
https://doi.org/10.1101/2022.09.13.507815,scHiMe: Predicting single-cell DNA methylation levels based on single-cell Hi-C data,0.39414895,2022,2022-09-16,0
https://doi.org/10.1007/978-3-030-95703-2_5,Complex Systems: From the Presocratics to Pension Funds,0.37623453,2022,2022-01-01,1
https://doi.org/10.1101/2024.03.17.585376,ERNIE-RNA: An RNA Language Model with Structure-enhanced Representations,0.37107784,2024,2024-03-17,0
https://doi.org/10.1017/9781009417075,Beyond Compassion,0.3670033,2023,2023-11-09,2
https://doi.org/10.1101/2022.12.16.520746,Transformer-based tool recommendation system in Galaxy,0.36561447,2022,2022-12-19,0
https://doi.org/10.21203/rs.3.rs-3209168/v1,CAGI6 ID-Challenge: Assessment of phenotype and variant predictions in 415 children with Neurodevelopmental Disorders (NDDs),0.36039427,2023,2023-08-02,0
https://doi.org/10.1101/2024.01.29.577794,Aggregating Residue-Level Protein Language Model Embeddings with Optimal Transport,0.3531521,2024,2024-01-31,3
https://doi.org/10.1101/2023.11.09.566411,ProkBERT Family: Genomic Language Models for Microbiome Applications,0.3204184,2023,2023-11-13,0
https://doi.org/10.1101/2021.11.18.468957,TIS Transformer: Remapping the Human Proteome Using Deep Learning,0.31448483,2021,2021-11-19,0
