doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.3389/fcimb.2018.00346,Comparison of Healthy and Dandruff Scalp Microbiome Reveals the Role of Commensals in Scalp Health,10.912116,2018,2018-10-04,75
https://doi.org/10.3390/microorganisms8111663,Ecological Structuring of Temperate Bacteriophages in the Inflammatory Bowel Disease-Affected Gut,10.893478,2020,2020-10-27,19
https://doi.org/10.1016/j.mimet.2018.02.016,Comparison of reduced metagenome and 16S rRNA gene sequencing for determination of genetic diversity and mother-child overlap of the gut associated microbiota,10.884363,2018,2018-03-01,25
https://doi.org/10.1038/s41598-022-05817-4,Impact of long-term dietary habits on the human gut resistome in the Dutch population,10.8717165,2022,2022-02-03,22
https://doi.org/10.1101/320986,Evaluating the information content of shallow shotgun metagenomics,10.86085,2018,2018-05-12,21
https://doi.org/10.1038/srep31942,Nitrogen fixation and nifH diversity in human gut microbiota,10.8504715,2016,2016-08-24,38
https://doi.org/10.1371/journal.pbio.3001556,Systematically assessing microbiome–disease associations identifies drivers of inconsistency in metagenomic research,10.833255,2022,2022-03-02,19
https://doi.org/10.4056/sigs.3206554,Non-contiguous finished genome sequence and description of Kurthia massiliensis sp. nov.,10.823053,2012,2012-12-14,57
https://doi.org/10.1186/1471-2180-14-43,Phylogenetic analysis of faecal microbiota from captive cheetahs reveals underrepresentation of Bacteroidetes and Bifidobacteriaceae,10.725759,2014,2014-01-01,52
https://doi.org/10.1111/j.1462-2920.2012.02716.x,Integrated metagenomic and metaproteomic analyses of an ANME‐1‐dominated community in marine cold seep sediments,10.719308,2012,2012-03-09,99
https://doi.org/10.3389/fmicb.2021.678319,Characterization of Shallow Whole-Metagenome Shotgun Sequencing as a High-Accuracy and Low-Cost Method by Complicated Mock Microbiomes,10.706703,2021,2021-07-30,36
https://doi.org/10.1038/s41390-022-02104-w,Impact of antibiotics on off-target infant gut microbiota and resistance genes in cohort studies,10.694133,2022,2022-05-14,13
https://doi.org/10.1038/s44220-023-00148-3,Bugs as features (part 1): concepts and foundations for the compositional data analysis of the microbiome–gut–brain axis,10.693222,2023,2023-12-05,11
https://doi.org/10.1136/gutjnl-2022-327561,Dynamic changes in host immune system and gut microbiota are associated with the production of SARS-CoV-2 antibodies,10.685131,2022,2022-10-07,12
https://doi.org/10.1186/s12859-017-1849-8,MetaComp: comprehensive analysis software for comparative meta-omics including comparative metagenomics,10.660349,2017,2017-10-02,37
https://doi.org/10.1002/ggn2.202100018,Gut Microbiota Linked with Reduced Fear of Humans in Red Junglefowl Has Implications for Early Domestication,10.61483,2021,2021-12-01,11
https://doi.org/10.1093/biostatistics/kxz050,A Bayesian zero-inflated negative binomial regression model for the integrative analysis of microbiome data,10.566771,2019,2019-11-21,23
https://doi.org/10.2527/jas.2014-8754,"RUMINANT NUTRITION SYMPOSIUM: How to use data on the rumen microbiome to improve our understanding of ruminant nutrition1,2",10.563996,2015,2015-03-29,83
https://doi.org/10.5713/ajas.17.0544,— Invited Review — Metagenomic investigation of gastrointestinal microbiome in cattle,10.563511,2017,2017-08-22,55
https://doi.org/10.1038/s41598-019-46087-x,"Type 1 Diabetes: an Association Between Autoimmunity, the Dynamics of Gut Amyloid-producing E. coli and Their Phages",10.463447,2019,2019-07-04,63
https://doi.org/10.1128/msystems.00080-18,Selection of Appropriate Metagenome Taxonomic Classifiers for Ancient Microbiome Research,10.454752,2018,2018-08-03,49
https://doi.org/10.1007/s11882-016-0631-8,Airway Microbiota and the Implications of Dysbiosis in Asthma,10.430756,2016,2016-07-08,52
https://doi.org/10.1016/j.virol.2012.09.025,Computational tools for viral metagenomics and their application in clinical research,10.4237175,2012,2012-10-11,67
https://doi.org/10.1186/s13059-019-1834-9,Optimizing sequencing protocols for leaderboard metagenomics by combining long and short reads,10.421669,2019,2019-10-31,56
https://doi.org/10.1371/journal.pone.0148347,Vikodak - A Modular Framework for Inferring Functional Potential of Microbial Communities from 16S Metagenomic Datasets,10.39823,2016,2016-02-05,46
https://doi.org/10.5772/57196,Use of Yeasts as Probiotics in Fish Aquaculture,10.391321,2014,2014-02-19,67
https://doi.org/10.1080/03079457.2016.1193123,A metagenomic comparison of endemic viruses from broiler chickens with runting-stunting syndrome and from normal birds,10.390478,2016,2016-05-24,56
https://doi.org/10.1016/j.pcl.2017.06.005,Ventilator-Associated Pneumonia in Critically Ill Children,10.388157,2017,2017-08-18,20
https://doi.org/10.1002/cpt.1535,Genomic and Metagenomic Approaches for Predictive Surveillance of Emerging Pathogens and Antibiotic Resistance,10.37249,2019,2019-06-07,42
https://doi.org/10.1128/aem.00581-13,Functional Screening of a Metagenomic Library Reveals Operons Responsible for Enhanced Intestinal Colonization by Gut Commensal Microbes,10.36178,2013,2013-04-13,28
https://doi.org/10.1016/j.anaerobe.2014.10.009,Identification of antimicrobial resistance genes in multidrug-resistant clinical Bacteroides fragilis isolates by whole genome shotgun sequencing,10.355542,2014,2014-11-11,45
https://doi.org/10.3389/fmicb.2020.00953,Impact of DNA Extraction Method on Variation in Human and Built Environment Microbial Community and Functional Profiles Assessed by Shotgun Metagenomics Sequencing,10.354801,2020,2020-05-25,52
https://doi.org/10.3390/vetsci9110635,The Kitty Microbiome Project: Defining the Healthy Fecal “Core Microbiome” in Pet Domestic Cats,10.354369,2022,2022-11-16,13
https://doi.org/10.1017/s0031182019000039,Pinning down the role of common luminal intestinal parasitic protists in human health and disease – status and challenges,10.345529,2019,2019-02-08,14
https://doi.org/10.1093/jhered/esab078,"Host, Microbiome, and Complex Space: Applying Population and Landscape Genetic Approaches to Gut Microbiome Research in Wild Populations",10.332678,2022,2022-01-04,14
https://doi.org/10.1016/j.compbiolchem.2018.03.011,Dynamics of the human gut phageome during antibiotic treatment,10.321918,2018,2018-03-18,16
https://doi.org/10.1038/s41598-017-08478-w,Investigation into the stability and culturability of Chinese enterotypes,10.31923,2017,2017-08-07,32
https://doi.org/10.1111/1462-2920.15108,Evolutionary development and co‐phylogeny of primate‐associated bifidobacteria,10.314685,2020,2020-06-09,22
https://doi.org/10.1093/bioinformatics/btaa1056,PStrain: an iterative microbial strains profiling algorithm for shotgun metagenomic sequencing data,10.292662,2020,2020-12-01,15
https://doi.org/10.1016/j.gtc.2016.09.003,From Culture to High-Throughput Sequencing and Beyond,10.280557,2017,2017-02-04,14
https://doi.org/10.1586/erm.09.16,Tools for stools: the challenge of assessing human intestinal microbiota using molecular diagnostics,10.278353,2009,2009-05-01,34
https://doi.org/10.1093/ibd/izy059,Microbial Signatures as a Predictive Tool in IBD—Pearls and Pitfalls,10.255952,2018,2018-04-20,11
https://doi.org/10.1016/j.cld.2017.08.009,The Intestinal Microbiome in Nonalcoholic Fatty Liver Disease,10.246128,2017,2017-11-09,28
https://doi.org/10.1109/tcbb.2018.2870124,Detection of Colorectal Carcinoma Based on Microbiota Analysis using Generalized Regression Neural Networks and Nonlinear Feature Selection,10.239333,2018,2018-01-01,11
https://doi.org/10.3390/microorganisms10040740,Genomics-Based Reconstruction and Predictive Profiling of Amino Acid Biosynthesis in the Human Gut Microbiome,10.239107,2022,2022-03-30,22
https://doi.org/10.2217/fmb.12.141,Skin Microbiota: Overview and Role in the Skin Diseases Acne Vulgaris and Rosacea,10.218151,2013,2013-02-01,47
https://doi.org/10.1186/1471-2180-14-25,A degenerate PCR-based strategy as a means of identifying homologues of aminoglycoside and β-lactam resistance genes in the gut microbiota,10.200041,2014,2014-02-05,18
https://doi.org/10.1038/s41598-019-54702-0,Oral Microbiota Development in Early Childhood,10.194742,2019,2019-12-13,39
https://doi.org/10.1038/ismej.2016.83,Evidence for persistent and shared bacterial strains against a background of largely unique gut colonization in hospitalized premature infants,10.194112,2016,2016-06-03,55
https://doi.org/10.3389/fmicb.2018.01603,Microbial Similarity and Preference for Specific Sites in Healthy Oral Cavity and Esophagus,10.172091,2018,2018-07-17,57
https://doi.org/10.3389/fmicb.2021.763022,Captivity Influences the Gut Microbiome of Rhinopithecus roxellana,10.166601,2021,2021-12-07,21
https://doi.org/10.1128/msphere.00691-21,The Human Gut Resistome up to Extreme Longevity,10.123185,2021,2021-09-08,15
https://doi.org/10.1016/j.immuni.2023.04.003,"Phage display sequencing reveals that genetic, environmental, and intrinsic factors influence variation of human antibody epitope repertoire",10.089679,2023,2023-05-09,15
https://doi.org/10.3390/nu15010005,"Lacticaseibacillus rhamnosus Probio-M9-Driven Mouse Mammary Tumor-Inhibitory Effect Is Accompanied by Modulation of Host Gut Microbiota, Immunity, and Serum Metabolome",10.0795765,2022,2022-12-20,10
https://doi.org/10.1038/s41522-022-00349-1,Exploring species-level infant gut bacterial biodiversity by meta-analysis and formulation of an optimized cultivation medium,10.075546,2022,2022-10-31,16
https://doi.org/10.3389/fnut.2021.795848,A Metagenomics Investigation of Intergenerational Effects of Non-nutritive Sweeteners on Gut Microbiome,10.067117,2022,2022-01-14,19
https://doi.org/10.1093/nar/gkaa568,Taxonomic classification method for metagenomics based on core protein families with Core-Kaiju,10.0441475,2020,2020-06-24,26
https://doi.org/10.1371/journal.pone.0245243,Potential role of the skin and gut microbiota in premenarchal vulvar lichen sclerosus: A pilot case-control study,10.037866,2021,2021-01-14,27
https://doi.org/10.1111/gcb.16429,Experimental temperatures shape host microbiome diversity and composition,10.037815,2022,2022-10-17,42
https://doi.org/10.1186/s40249-022-00999-5,The impact of mass drug administration of antibiotics on the gut microbiota of target populations,10.035986,2022,2022-06-30,13
https://doi.org/10.3389/fcimb.2021.755650,Roles of Gut Bacteriophages in the Pathogenesis and Treatment of Inflammatory Bowel Disease,10.025394,2021,2021-11-25,18
https://doi.org/10.1186/s12879-014-0583-3,Profiling bacterial community in upper respiratory tracts,10.004193,2014,2014-11-12,68
https://doi.org/10.1128/mbio.01018-19,Correlation between Disease Severity and the Intestinal Microbiome in Mycobacterium tuberculosis-Infected Rhesus Macaques,9.995866,2019,2019-06-03,32
https://doi.org/10.1007/s10329-018-0671-x,Improving the standards for gut microbiome analysis of fecal samples: insights from the field biology of Japanese macaques on Yakushima Island,9.993245,2018,2018-06-25,20
https://doi.org/10.1038/s41392-023-01619-w,Drug-microbiota interactions: an emerging priority for precision medicine,9.971844,2023,2023-10-09,36
https://doi.org/10.1038/s41396-020-0705-4,Insights into the dynamics between viruses and their hosts in a hot spring microbial mat,9.959029,2020,2020-07-13,49
https://doi.org/10.1186/s13073-020-00747-0,Strain-resolved microbiome sequencing reveals mobile elements that drive bacterial competition on a clinical timescale,9.939896,2020,2020-05-29,52
https://doi.org/10.1186/s13073-024-01296-6,Microbial-derived imidazole propionate links the heart failure-associated microbiome alterations to disease severity,9.907992,2024,2024-02-08,7
https://doi.org/10.1186/s12859-015-0753-3,DectICO: an alignment-free supervised metagenomic classification method based on feature extraction and dynamic selection,9.90272,2015,2015-10-07,11
https://doi.org/10.1016/j.foodcont.2018.12.043,"Phenotypic and genotypic characterization of antimicrobial resistant Escherichia coli isolated from ready-to-eat food in Singapore using disk diffusion, broth microdilution and whole genome sequencing methods",9.88659,2018,2018-12-29,40
https://doi.org/10.1016/j.trac.2023.117248,Advances in the integration of metabolomics and metagenomics for human gut microbiome and their clinical applications,9.869617,2023,2023-08-21,6
https://doi.org/10.1038/s41467-020-16436-w,Permissive microbiome characterizes human subjects with a neurovascular disease cavernous angioma,9.856824,2020,2020-05-27,28
https://doi.org/10.1016/j.livsci.2015.05.024,The camel faecal metagenome under different systems of management: Phylogenetic and gene-centric approach,9.847701,2015,2015-05-28,5
https://doi.org/10.1186/s40168-018-0553-x,Longitudinal development of the dust microbiome in a newly opened Norwegian kindergarten,9.842769,2018,2018-09-15,32
https://doi.org/10.1002/imt2.20,A neural network‐based framework to understand the type 2 diabetes‐related alteration of the human gut microbiome,9.834468,2022,2022-05-05,7
https://doi.org/10.3389/fmicb.2020.00306,Leucine-Rich Immune Factor APL1 Is Associated With Specific Modulation of Enteric Microbiome Taxa in the Asian Malaria Mosquito Anopheles stephensi,9.829734,2020,2020-02-26,20
https://doi.org/10.1016/j.ijantimicag.2017.02.018,Unexpected persistence of extended-spectrum β-lactamase-producing Enterobacteriaceae in the faecal microbiota of hospitalised patients treated with imipenem,9.793453,2017,2017-05-10,25
https://doi.org/10.21203/rs.3.rs-117376/v1,The Dutch Microbiome Project defines factors that shape the healthy gut microbiome,9.779608,2020,2020-12-18,8
https://doi.org/10.3389/fneur.2019.01245,Diet in Parkinson's Disease: Critical Role for the Microbiome,9.774318,2019,2019-12-10,98
https://doi.org/10.1186/s42523-021-00113-4,A comprehensive approach for microbiota and health monitoring in mouse colonies using metagenomic shotgun sequencing,9.769184,2021,2021-07-29,11
https://doi.org/10.1128/aem.02788-19,Metagenomic Shotgun Analyses Reveal Complex Patterns of Intra- and Interspecific Variation in the Intestinal Microbiomes of Codfishes,9.765394,2020,2020-01-16,27
https://doi.org/10.1101/784322,Choosing Your Battles: Which Resistance Genes Warrant Global Action?,9.755712,2019,2019-10-03,23
https://doi.org/10.1053/j.gastro.2014.08.014,Gut Microbiome in New-Onset Crohn's Disease,9.74325,2014,2014-08-23,22
https://doi.org/10.3389/fmicb.2024.1343572,"A comprehensive overview of microbiome data in the light of machine learning applications: categorization, accessibility, and future directions",9.732195,2024,2024-02-13,7
https://doi.org/10.1093/bioinformatics/btt700,Phylogeny-based classification of microbial communities,9.687625,2013,2013-12-24,32
https://doi.org/10.1371/journal.pone.0242987,A metagenomic glimpse into the gut of wild and domestic animals: Quantification of antimicrobial resistance and more,9.68709,2020,2020-12-03,34
https://doi.org/10.1038/s41531-022-00312-z,Plasma branched-chain and aromatic amino acids correlate with the gut microbiota and severity of Parkinson’s disease,9.679209,2022,2022-04-21,34
https://doi.org/10.1002/wsbm.1438,The mammalian mycobiome: A complex system in a dynamic relationship with the host,9.667551,2018,2018-09-25,71
https://doi.org/10.3390/v12020211,Current Trends in Diagnostics of Viral Infections of Unknown Etiology,9.645618,2020,2020-02-14,56
https://doi.org/10.1186/s40168-018-0596-z,"Next steps in studying the human microbiome and health in prospective studies, Bethesda, MD, May 16–17, 2017",9.605921,2018,2018-11-26,24
https://doi.org/10.1136/gutjnl-2022-327448,Activated regulatory T-cells promote duodenal bacterial translocation into necrotic areas in severe acute pancreatitis,9.601044,2023,2023-01-11,37
https://doi.org/10.1093/bioinformatics/btv317,Bayesian mixture analysis for metagenomic community profiling,9.600865,2015,2015-05-21,33
https://doi.org/10.2174/1389202919666180911130845,Diverse Distribution of Resistomes in the Human and Environmental Microbiomes,9.597427,2018,2018-09-12,11
https://doi.org/10.3389/fcimb.2014.00065,Challenges in the culture-independent analysis of oral and respiratory samples from intubated patients,9.589193,2014,2014-05-23,28
https://doi.org/10.1080/19490976.2023.2297860,Multi-omic approaches for host-microbiome data integration,9.581935,2024,2024-01-02,5
https://doi.org/10.1371/journal.pcbi.1009021,MiMeNet: Exploring microbiome-metabolome relationships using neural networks,9.5712805,2021,2021-05-17,50
https://doi.org/10.1111/1462-2920.13234,"‘<i>Candidatus</i> Adiutrix intracellularis’, an endosymbiont of termite gut flagellates, is the first representative of a deep‐branching clade of <i>Deltaproteobacteria</i> and a putative homoacetogen",9.569051,2016,2016-02-26,50
https://doi.org/10.1080/19490976.2022.2094664,Improved gut microbiome recovery following drug therapy is linked to abundance and replication of probiotic strains,9.566983,2022,2022-08-02,10
https://doi.org/10.3390/nu13031018,The Gut-Liver Axis in Cholestatic Liver Diseases,9.565797,2021,2021-03-21,41
https://doi.org/10.3390/microorganisms8060941,Metagenomic Characterization of Gut Microbiota of Carriers of Extended-Spectrum Beta-Lactamase or Carbapenemase-Producing Enterobacteriaceae Following Treatment with Oral Antibiotics and Fecal Microbiota Transplantation: Results from a Multicenter Randomized Trial,9.531039,2020,2020-06-23,27
https://doi.org/10.7717/peerj.3837,Evaluation of ddRADseq for reduced representation metagenome sequencing,9.521796,2017,2017-09-19,15
https://doi.org/10.3390/ijms24065229,Gut Microbes Meet Machine Learning: The Next Step towards Advancing Our Understanding of the Gut Microbiome in Health and Disease,9.5111065,2023,2023-03-09,9
https://doi.org/10.1214/16-aoas1017,Structured subcomposition selection in regression and its application to microbiome data analysis,9.500727,2017,2017-06-01,39
https://doi.org/10.1016/j.copbio.2021.08.009,"Investigating dairy microbiome: an opportunity to ensure quality, safety and typicity",9.484248,2021,2021-08-30,26
https://doi.org/10.3389/fcimb.2021.595323,Factors Associated With the Microbiome in Moderate–Late Preterm Babies: A Cohort Study From the DIAMOND Randomized Controlled Trial,9.478078,2021,2021-03-01,12
https://doi.org/10.7717/peerj.3254,A Profile Hidden Markov Model to investigate the distribution and frequency of LanB-encoding lantibiotic modification genes in the human oral and gut microbiome,9.466097,2017,2017-04-27,27
https://doi.org/10.3389/fcimb.2022.829491,Cerebral Intraparenchymal Hemorrhage Changes Patients’ Gut Bacteria Composition and Function,9.460101,2022,2022-03-16,17
https://doi.org/10.3390/d13010006,Analysis of Microbial Communities and Pathogen Detection in Domestic Sewage Using Metagenomic Sequencing,9.453954,2020,2020-12-25,38
https://doi.org/10.1038/s41586-023-06838-3,Bioactive glycans in a microbiome-directed food for children with malnutrition,9.418117,2023,2023-12-13,13
https://doi.org/10.1163/15685381-20191194,"Environmental DNA and metabarcoding for the study of amphibians and reptiles: species distribution, the microbiome, and much more",9.411727,2019,2019-01-01,57
https://doi.org/10.1186/s12859-016-1159-6,"Scalable metagenomics alignment research tool (SMART): a scalable, rapid, and complete search heuristic for the classification of metagenomic sequences from complex sequence populations",9.403879,2016,2016-07-27,27
https://doi.org/10.1038/s41467-023-38694-0,Detailed mapping of Bifidobacterium strain transmission from mother to infant via a dual culture-based and metagenomic approach,9.362247,2023,2023-05-25,21
https://doi.org/10.1371/journal.pone.0234046,"Triclosan has a robust, yet reversible impact on human gut microbial composition in vitro",9.348586,2020,2020-06-25,12
https://doi.org/10.1016/j.jbiotec.2014.03.036,Characterization of new bacterial catabolic genes and mobile genetic elements by high throughput genetic screening of a soil metagenomic library,9.289682,2014,2014-04-07,26
https://doi.org/10.1016/s1473-3099(20)30199-7,STROBE-metagenomics: a STROBE extension statement to guide the reporting of metagenomics studies,9.282438,2020,2020-08-05,43
https://doi.org/10.1038/s41522-024-00499-4,Integrative metagenomic and metabolomic analyses reveal the potential of gut microbiota to exacerbate acute pancreatitis,9.27798,2024,2024-03-21,4
https://doi.org/10.1155/2021/5554991,Roux-en-Y Gastric Bypass Improved Insulin Resistance via Alteration of the Human Gut Microbiome and Alleviation of Endotoxemia,9.263036,2021,2021-07-12,10
https://doi.org/10.3390/biology11101402,Roles of Gut Microbiome in Bone Homeostasis and Its Relationship with Bone-Related Diseases,9.246242,2022,2022-09-26,13
https://doi.org/10.21203/rs.3.rs-119925/v1,Gut microbiota signatures are associated with toxicity to combined CTLA-4 and PD-1 blockade,9.236188,2020,2020-12-07,10
https://doi.org/10.3389/fcimb.2022.1058926,Malaria disrupts the rhesus macaque gut microbiome,9.229165,2023,2023-01-13,6
https://doi.org/10.1016/j.envint.2017.12.036,Functional metagenomics reveals a novel carbapenem-hydrolyzing mobile beta-lactamase from Indian river sediments contaminated with antibiotic production waste,9.219605,2018,2018-01-06,55
https://doi.org/10.1373/clinchem.2016.259499,Potential for Monitoring Gut Microbiota for Diagnosing Infections and Graft-versus-Host Disease in Cancer and Stem Cell Transplant Patients,9.207911,2017,2017-07-19,10
https://doi.org/10.1186/s12888-020-02698-7,The Binge Eating Genetics Initiative (BEGIN): study protocol,9.188967,2020,2020-06-16,24
https://doi.org/10.1186/s13073-020-00758-x,High-resolution temporal profiling of the human gut microbiome reveals consistent and cascading alterations in response to dietary glycans,9.180462,2020,2020-07-03,18
https://doi.org/10.1002/advs.202205289,The Gut Microbiome Dynamically Associates with Host Glucose Metabolism throughout Pregnancy: Longitudinal Findings from a Matched Case‐Control Study of Gestational Diabetes Mellitus,9.164787,2023,2023-01-22,25
https://doi.org/10.1002/advs.202205346,Gut Microbiota is Associated with Aging‐Related Processes of a Small Mammal Species under High‐Density Crowding Stress,9.127144,2023,2023-03-25,13
https://doi.org/10.3389/fmicb.2020.01810,Harnessing the Microbiomes of Suppressive Composts for Plant Protection: From Metagenomes to Beneficial Microorganisms and Reliable Diagnostics,9.122805,2020,2020-07-30,44
https://doi.org/10.3945/ajcn.114.101550,Fiber man meets microbial man,9.110527,2014,2014-12-04,23
https://doi.org/10.3389/fmicb.2021.671813,Profiling of Oral Microbiota and Cytokines in COVID-19 Patients,9.10061,2021,2021-07-30,62
https://doi.org/10.3389/fimmu.2021.676232,Intestinal Microbiota—A Promising Target for Antiviral Therapy?,9.0774,2021,2021-05-12,25
https://doi.org/10.1186/s12859-022-05103-0,Evaluation of taxonomic classification and profiling methods for long-read shotgun metagenomic sequencing datasets,9.07353,2022,2022-12-13,47
https://doi.org/10.1111/ijfs.14181,A review on selection of fermentative microorganisms for functional foods and beverages: the production and future perspectives,9.063987,2019,2019-04-02,59
https://doi.org/10.1186/s13059-023-03056-y,Metagenome-wide analysis uncovers gut microbial signatures and implicates taxon-specific functions in end-stage renal disease,9.062988,2023,2023-10-12,6
https://doi.org/10.3389/fcimb.2022.896309,Intestine-Specific NHE3 Deletion in Adulthood Causes Microbial Dysbiosis,9.052446,2022,2022-05-26,10
https://doi.org/10.3389/fgene.2021.697090,Application of Deep Learning in Plant–Microbiota Association Analysis,9.043345,2021,2021-10-08,21
https://doi.org/10.1016/j.marpolbul.2016.05.009,Metagenomic analysis between free-living and cultured Epinephelus fuscoguttatus under different environmental conditions in Indonesian waters,9.025388,2016,2016-05-22,20
https://doi.org/10.3389/fcimb.2023.1099063,Correlation of the gut microbiome and immune-related adverse events in gastrointestinal cancer patients treated with immune checkpoint inhibitors,9.011313,2023,2023-03-03,9
https://doi.org/10.3390/life13081765,"The Underrated Gut Microbiota Helminths, Bacteriophages, Fungi, and Archaea",9.006801,2023,2023-08-18,11
https://doi.org/10.3390/nu14173546,Clostridium butyricum Potentially Improves Immunity and Nutrition through Alteration of the Microbiota and Metabolism of Elderly People with Malnutrition in Long-Term Care,8.994051,2022,2022-08-28,11
https://doi.org/10.1186/s42523-020-00070-4,The porcine respiratory microbiome: recent insights and future challenges,8.971987,2021,2021-01-08,25
https://doi.org/10.1038/s41598-022-12037-3,The standardisation of the approach to metagenomic human gut analysis: from sample collection to microbiome profiling,8.971066,2022,2022-05-19,23
https://doi.org/10.1057/biosoc.2016.16,Datafying microbes: Malnutrition at the intersection of genomics and global health,8.957657,2016,2016-06-20,17
https://doi.org/10.1038/s41598-021-92869-7,The maintenance of microbial community in human fecal samples by a cost effective preservation buffer,8.94477,2021,2021-06-29,10
https://doi.org/10.1186/s12864-019-5883-y,HumanMycobiomeScan: a new bioinformatics tool for the characterization of the fungal fraction in metagenomic samples,8.942146,2019,2019-06-15,27
https://doi.org/10.1371/journal.pone.0273844,Natural diversity of the honey bee (Apis mellifera) gut bacteriome in various climatic and seasonal states,8.935674,2022,2022-09-09,17
https://doi.org/10.1038/s41598-022-10762-3,Shotgun metagenomic sequencing revealed the prebiotic potential of a grain-based diet in mice,8.9289875,2022,2022-04-25,4
https://doi.org/10.1146/annurev-biodatasci-080917-013350,Big Data Approaches for Modeling Response and Resistance to Cancer Drugs,8.926337,2018,2018-05-01,31
https://doi.org/10.3389/fimmu.2023.1154380,Alterations in the gut virome in patients with ankylosing spondylitis,8.919979,2023,2023-03-30,7
https://doi.org/10.1371/journal.pone.0243609,"MANTA, an integrative database and analysis platform that relates microbiome and phenotypic data",8.910804,2020,2020-12-04,9
https://doi.org/10.1002/etc.5289,Antimicrobial Resistance in Rivers: A Review of the Genes Detected and New Challenges,8.90789,2022,2022-02-22,66
https://doi.org/10.3389/fevo.2020.00040,Palaeomicrobiology: Application of Ancient DNA Sequencing to Better Understand Bacterial Genome Evolution and Adaptation,8.906599,2020,2020-06-16,23
https://doi.org/10.1186/s12889-020-8330-8,Proof-of-concept study of the efficacy of a microbiota-directed complementary food formulation (MDCF) for treating moderate acute malnutrition,8.90129,2020,2020-02-17,26
https://doi.org/10.1093/ecco-jcc/jjad031,Transient Suppression of Bacterial Populations Associated with Gut Health is Critical in Success of Exclusive Enteral Nutrition for Children with Crohn’s Disease,8.892676,2023,2023-03-19,3
https://doi.org/10.1155/2018/6074918,Multiomic Strategies Reveal Diversity and Important Functional Aspects of Human Gut Microbiome,8.880906,2018,2018-11-14,12
https://doi.org/10.1038/s41392-021-00615-2,Gut Phage Database: phage mining in the cave of wonders,8.875934,2021,2021-05-17,15
https://doi.org/10.1016/j.copbio.2016.04.011,High definition for systems biology of microbial communities: metagenomics gets genome-centric and strain-resolved,8.867327,2016,2016-04-27,31
https://doi.org/10.3389/fmicb.2020.01061,A New Alignment-Free Whole Metagenome Comparison Tool and Its Application on Gut Microbiomes of Wild Giant Pandas,8.839184,2020,2020-06-16,4
https://doi.org/10.4239/wjd.v10.i7.376,Recent advances and perspectives in next generation sequencing application to the genetic research of type 2 diabetes,8.837586,2019,2019-07-15,19
https://doi.org/10.1093/bioinformatics/btv510,Utilizing de Bruijn graph of metagenome assembly for metatranscriptome analysis,8.834679,2015,2015-08-29,47
https://doi.org/10.1111/mec.14392,Geographically widespread honeybee‐gut symbiont subgroups show locally distinct antibiotic‐resistant patterns,8.829244,2017,2017-10-31,30
https://doi.org/10.3390/microorganisms11030814,The Impact of Early Life Experiences and Gut Microbiota on Neurobehavioral Development in Preterm Infants: A Longitudinal Cohort Study,8.823556,2023,2023-03-22,8
https://doi.org/10.1111/joim.13157,A systems biology approach to understand gut microbiota and host metabolism in morbid obesity: design of the BARIA Longitudinal Cohort Study,8.8213005,2020,2020-07-08,34
https://doi.org/10.1007/s12553-020-00486-7,Gut microbiota and artificial intelligence approaches: A scoping review,8.814869,2020,2020-10-26,21
https://doi.org/10.1101/2020.10.01.322164,MetaGraph: Indexing and Analysing Nucleotide Archives at Petabase-scale,8.794803,2020,2020-10-02,45
https://doi.org/10.1016/j.mimet.2013.10.006,Genomics and metagenomics in medical microbiology,8.787713,2013,2013-11-05,63
https://doi.org/10.1101/310441,Precision Identification of Diverse Bloodstream Pathogens from the Gut Microbiome,8.781887,2018,2018-04-30,4
https://doi.org/10.3389/fimmu.2023.1212551,The gut microbiome in bullous pemphigoid: implications of the gut-skin axis for disease susceptibility,8.777769,2023,2023-11-10,7
https://doi.org/10.1183/23120541.00617-2022,Gut microbiome alterations in pulmonary hypertension in highlanders and lowlanders,8.776251,2023,2023-03-09,3
https://doi.org/10.1093/dnares/dst044,Diet Alters Both the Structure and Taxonomy of the Ovine Gut Microbial Ecosystem,8.773928,2013,2013-10-29,39
https://doi.org/10.1186/s12884-020-02961-5,Gut microbiota in early pregnancy among women with Hyperglycaemia vs. Normal blood glucose,8.762069,2020,2020-05-11,24
https://doi.org/10.3389/fitd.2021.691604,Mobile Genetic Elements of Vibrio cholerae and the Evolution of Its Antimicrobial Resistance,8.7448015,2021,2021-07-12,22
https://doi.org/10.3389/fendo.2023.1170459,Dysbiosis signatures of gut microbiota and the progression of type 2 diabetes: a machine learning approach in a Mexican cohort,8.744291,2023,2023-06-27,11
https://doi.org/10.1007/978-3-319-31248-4_2,Studying the Human Microbiota,8.728712,2016,2016-01-01,23
https://doi.org/10.1271/bbb.70628,Application of Several Molecular Techniques to Study Numerically Predominant<i>Bifidobacterium</i>spp. and<i>Bacteroidales</i>Order Strains in the Feces of Healthy Children,8.728706,2008,2008-03-23,30
https://doi.org/10.1016/j.jbiotec.2013.07.015,Biomining active cellulases from a mining bioremediation system,8.723302,2013,2013-07-29,35
https://doi.org/10.3390/microorganisms9020286,Anti-Acid Drug Treatment Induces Changes in the Gut Microbiome Composition of Hemodialysis Patients,8.697195,2021,2021-01-30,13
https://doi.org/10.3233/jpd-223500,Parkinson’s Disease and the Gut Microbiome in Rural California,8.695782,2022,2022-11-22,13
